Num_Cta,Cli_codigo,TipoCuenta,Sucursal,FechaApertura,Saldo
191-10342-18,C0342,CTA AHORROS DOLARES,Surco,21/05/2010,8979.7
191-10343-40,C0343,CTA CORRIENTE,Miraflores,23/05/2019,12390.99
191-10344-13,C0344,CTA AHORROS DOLARES,Callao,20/05/2015,7033.44
191-10345-60,C0345,CTA CORRIENTE,San Isidro,13/11/2023,4542.52
191-10346-47,C0346,CTA AHORROS SOLES,San Isidro,02/09/2011,10726.7
191-10347-63,C0347,CTA AHORROS DOLARES,Cajamarca,02/12/2014,10809.65
191-10348-75,C0348,CTA CORRIENTE,Callao,14/07/2018,12028.8
191-10349-55,C0349,CTA AHORROS SOLES,Lince,13/02/2011,5293.87
191-10350-45,C0350,CTA AHORROS DOLARES,Lince,06/07/2024,9821.15
191-10351-93,C0351,CTA AHORROS SOLES,Cajamarca,07/03/2019,6787.39
191-10352-93,C0352,CTA AHORROS SOLES,Cajamarca,13/09/2012,12268.55
191-10353-83,C0353,CTA AHORROS SOLES,Lince,05/01/2023,8984.15
191-10354-71,C0354,CTA AHORROS SOLES,Miraflores,21/03/2016,3526.8
191-10355-74,C0355,CTA AHORROS DOLARES,La Molina,01/03/2016,13545.47
191-10356-60,C0356,CTA AHORROS DOLARES,Cajamarca,28/03/2018,12524.64
191-10357-20,C0357,CTA CORRIENTE,San Isidro,06/10/2016,741.44
191-10358-61,C0358,CTA AHORROS SOLES,Miraflores,01/07/2024,5086.83
191-10359-24,C0359,CTA CORRIENTE,La Molina,19/02/2022,4806.88
191-10360-92,C0360,CTA AHORROS SOLES,Lince,06/03/2015,7406.71
191-10361-10,C0361,CTA AHORROS DOLARES,Surco,14/06/2021,8537.36
191-10362-16,C0362,CTA AHORROS DOLARES,Lince,30/08/2013,2921.21
191-10363-10,C0363,CTA AHORROS SOLES,Cajamarca,01/02/2011,10947.14
191-10364-42,C0364,CTA AHORROS SOLES,La Molina,11/06/2015,9906.32
191-10365-87,C0365,CTA AHORROS SOLES,Miraflores,23/01/2020,8628.84
191-10366-44,C0366,CTA AHORROS DOLARES,Lince,08/07/2023,7178.8
191-10367-39,C0367,CTA AHORROS SOLES,Lince,15/06/2018,4052.78
191-10368-95,C0368,CTA CORRIENTE,Miraflores,07/06/2018,9775.61
191-10369-21,C0369,CTA AHORROS SOLES,Lince,06/02/2019,6863.62
191-10370-24,C0370,CTA CORRIENTE,San Isidro,08/02/2022,13837.27
191-10371-63,C0371,CTA AHORROS DOLARES,San Isidro,14/03/2010,6971.41
191-10372-95,C0372,CTA CORRIENTE,Cajamarca,20/03/2020,11797.69
191-10373-41,C0373,CTA AHORROS SOLES,San Isidro,28/10/2011,11175.47
191-10374-93,C0374,CTA AHORROS DOLARES,Miraflores,04/08/2018,2423.93
191-10375-33,C0375,CTA AHORROS SOLES,La Molina,29/05/2010,3386.05
191-10376-43,C0376,CTA CORRIENTE,San Isidro,27/10/2017,2823.04
191-10377-89,C0377,CTA AHORROS SOLES,Callao,09/01/2024,10448.39
191-10378-14,C0378,CTA CORRIENTE,San Isidro,26/11/2023,7687.48
191-10379-34,C0379,CTA AHORROS DOLARES,San Isidro,25/11/2020,8586.72
191-10380-16,C0380,CTA AHORROS DOLARES,Callao,30/04/2024,11491.42
191-10381-30,C0381,CTA AHORROS SOLES,Lince,28/05/2021,7196.88
191-10382-74,C0382,CTA AHORROS SOLES,San Isidro,22/06/2019,6190.58
191-10383-22,C0383,CTA AHORROS DOLARES,San Isidro,06/01/2015,3522.99
191-10384-61,C0384,CTA CORRIENTE,San Isidro,26/01/2018,10130.8
191-10385-10,C0385,CTA AHORROS SOLES,Miraflores,16/04/2020,10181.77
191-10386-96,C0386,CTA AHORROS DOLARES,San Isidro,23/02/2017,12688.94
191-10387-29,C0387,CTA AHORROS SOLES,Miraflores,20/02/2010,7828.01
191-10388-18,C0388,CTA AHORROS DOLARES,Cajamarca,01/06/2013,13309.23
191-10389-94,C0389,CTA AHORROS SOLES,Surco,09/02/2015,10691.03
191-10390-59,C0390,CTA CORRIENTE,Cajamarca,13/03/2011,4583.54
191-10391-28,C0391,CTA AHORROS DOLARES,La Molina,25/06/2011,4793.7
191-10392-16,C0392,CTA CORRIENTE,Miraflores,17/01/2014,6024.76
191-10393-84,C0393,CTA CORRIENTE,Surco,22/09/2021,9630.1
191-10394-62,C0394,CTA CORRIENTE,La Molina,13/01/2016,3171.67
191-10395-36,C0395,CTA CORRIENTE,Miraflores,04/03/2016,10449.67
191-10396-12,C0396,CTA AHORROS SOLES,Lince,07/03/2016,13270.16
191-10397-15,C0397,CTA AHORROS SOLES,Lince,17/10/2017,11227.54
191-10398-17,C0398,CTA AHORROS SOLES,Lince,11/06/2016,1815.4
191-10399-93,C0399,CTA AHORROS DOLARES,Lince,13/01/2023,2256.63
191-10400-23,C0400,CTA AHORROS DOLARES,Callao,30/01/2015,8115.67
191-10401-65,C0401,CTA AHORROS SOLES,San Isidro,30/09/2017,5019.62
191-10402-50,C0402,CTA AHORROS SOLES,Callao,25/06/2015,12355.68
191-10403-83,C0403,CTA AHORROS DOLARES,Surco,12/10/2018,1901.5
191-10404-13,C0404,CTA AHORROS SOLES,Lince,27/01/2018,10905.51
191-10405-97,C0405,CTA CORRIENTE,Callao,05/11/2018,9970.65
191-10406-98,C0406,CTA AHORROS SOLES,La Molina,26/12/2022,7677.21
191-10407-66,C0407,CTA AHORROS SOLES,La Molina,13/10/2011,9535.95
191-10408-68,C0408,CTA AHORROS SOLES,La Molina,14/06/2023,14600.85
191-10409-29,C0409,CTA AHORROS SOLES,Callao,30/11/2022,11313.86
191-10410-92,C0410,CTA AHORROS DOLARES,Lince,19/12/2011,12430.01
191-10411-80,C0411,CTA CORRIENTE,Miraflores,28/03/2021,12527.64
191-10412-13,C0412,CTA CORRIENTE,Miraflores,12/10/2014,5116.88
191-10413-14,C0413,CTA AHORROS DOLARES,Lince,13/01/2022,6437.47
191-10414-58,C0414,CTA AHORROS SOLES,Lince,11/05/2022,8595.38
191-10415-22,C0415,CTA CORRIENTE,San Isidro,26/12/2013,13210.81
191-10416-76,C0416,CTA CORRIENTE,Surco,18/03/2015,4140.67
191-10417-45,C0417,CTA AHORROS SOLES,Surco,23/06/2023,9314.42
191-10418-98,C0418,CTA CORRIENTE,Miraflores,15/07/2010,6622.69
191-10419-21,C0419,CTA AHORROS DOLARES,San Isidro,06/05/2018,11505.19
191-10420-54,C0420,CTA AHORROS DOLARES,Lince,10/01/2012,1942.43
191-10421-46,C0421,CTA CORRIENTE,Miraflores,17/01/2024,5635.97
191-10422-97,C0422,CTA CORRIENTE,Cajamarca,09/04/2023,5683.32
191-10423-85,C0423,CTA AHORROS SOLES,Surco,25/11/2024,3157.6
191-10424-93,C0424,CTA CORRIENTE,Callao,04/09/2016,8999.02
191-10425-17,C0425,CTA AHORROS SOLES,Miraflores,18/11/2018,5500.34
191-10426-30,C0426,CTA AHORROS SOLES,Lince,21/06/2022,8462.65
191-10427-52,C0427,CTA AHORROS DOLARES,Cajamarca,16/02/2019,12652.02
191-10428-61,C0428,CTA AHORROS SOLES,Lince,29/03/2021,7167.66
191-10429-56,C0429,CTA AHORROS SOLES,Cajamarca,20/07/2015,12156.75
191-10430-86,C0430,CTA AHORROS DOLARES,Surco,11/11/2018,13016.33
191-10431-44,C0431,CTA AHORROS SOLES,Callao,15/09/2014,14916.99
191-10432-63,C0432,CTA AHORROS DOLARES,San Isidro,26/11/2014,10639.31
191-10433-30,C0433,CTA AHORROS SOLES,La Molina,15/10/2024,12842.42
191-10434-67,C0434,CTA AHORROS SOLES,Surco,07/05/2022,8008.22
191-10435-21,C0435,CTA AHORROS SOLES,La Molina,08/08/2019,8687.42
191-10436-76,C0436,CTA AHORROS SOLES,Lince,17/10/2016,14509.36
191-10437-47,C0437,CTA AHORROS DOLARES,Cajamarca,07/02/2017,14594.92
191-10438-60,C0438,CTA AHORROS SOLES,Callao,27/07/2016,3679.66
191-10439-30,C0439,CTA CORRIENTE,Callao,20/03/2012,4657.69
191-10440-93,C0440,CTA AHORROS SOLES,Surco,17/03/2019,13029.67
191-10441-68,C0441,CTA AHORROS SOLES,Surco,08/02/2015,10081.28
191-10442-84,C0442,CTA CORRIENTE,Miraflores,08/10/2012,5707.72
191-10443-32,C0443,CTA AHORROS SOLES,Callao,22/06/2018,8563.19
191-10444-46,C0444,CTA AHORROS DOLARES,Cajamarca,15/01/2018,12860.29
191-10445-71,C0445,CTA AHORROS DOLARES,La Molina,15/10/2024,2989.21
191-10446-67,C0446,CTA AHORROS SOLES,San Isidro,19/04/2018,11653.33
191-10447-75,C0447,CTA CORRIENTE,Callao,22/11/2010,9752.68
191-10448-25,C0448,CTA CORRIENTE,La Molina,28/11/2011,12995.05
191-10449-29,C0449,CTA AHORROS SOLES,Callao,16/08/2016,10674.1
191-10450-80,C0450,CTA AHORROS SOLES,La Molina,07/04/2022,6186.04
191-10451-92,C0451,CTA AHORROS DOLARES,La Molina,13/09/2012,7489.07
191-10452-79,C0452,CTA CORRIENTE,Cajamarca,09/10/2014,4682.11
191-10453-67,C0453,CTA AHORROS SOLES,Cajamarca,04/03/2015,10026.82
191-10454-56,C0454,CTA AHORROS SOLES,Cajamarca,09/03/2016,10163.17
191-10455-18,C0455,CTA AHORROS DOLARES,Miraflores,29/05/2010,7629.51
191-10456-66,C0456,CTA AHORROS SOLES,Lince,31/12/2023,9139.9
191-10457-72,C0457,CTA CORRIENTE,San Isidro,02/10/2014,1287.18
191-10458-70,C0458,CTA AHORROS DOLARES,Miraflores,24/12/2018,5707.79
191-10459-23,C0459,CTA CORRIENTE,Cajamarca,30/08/2024,10546.95
191-10460-99,C0460,CTA AHORROS SOLES,Miraflores,09/12/2014,11663.87
191-10461-37,C0461,CTA AHORROS DOLARES,Surco,03/08/2015,1817.07
191-10462-86,C0462,CTA AHORROS SOLES,San Isidro,18/01/2010,8168.55
191-10463-51,C0463,CTA AHORROS SOLES,Callao,01/02/2014,3275.56
191-10464-10,C0464,CTA CORRIENTE,Lince,12/08/2016,7106.57
191-10465-95,C0465,CTA AHORROS DOLARES,Surco,19/05/2012,2510.33
191-10466-68,C0466,CTA CORRIENTE,Lince,13/01/2017,6956.25
191-10467-13,C0467,CTA CORRIENTE,San Isidro,19/07/2012,10928.14
191-10468-76,C0468,CTA AHORROS DOLARES,Lince,09/07/2014,11004.92
191-10469-16,C0469,CTA AHORROS DOLARES,San Isidro,28/06/2021,7623.29
191-10470-63,C0470,CTA AHORROS SOLES,Miraflores,21/03/2017,8566.45
191-10471-22,C0471,CTA AHORROS DOLARES,Miraflores,20/12/2017,6258.29
191-10472-57,C0472,CTA CORRIENTE,Miraflores,30/01/2016,7464.94
191-10473-27,C0473,CTA AHORROS SOLES,Miraflores,04/03/2010,2654.96
191-10474-42,C0474,CTA AHORROS DOLARES,Miraflores,05/04/2015,6877.8
191-10475-93,C0475,CTA CORRIENTE,Cajamarca,03/02/2010,13376.18
191-10476-34,C0476,CTA CORRIENTE,Callao,30/12/2017,11727.44
191-10477-63,C0477,CTA AHORROS DOLARES,Lince,29/07/2019,667.89
191-10478-67,C0478,CTA AHORROS DOLARES,Surco,15/05/2018,1865.04
191-10479-16,C0479,CTA CORRIENTE,Cajamarca,30/06/2012,14296.14
191-10480-91,C0480,CTA AHORROS SOLES,La Molina,15/07/2014,1703.24
191-10481-83,C0481,CTA AHORROS SOLES,La Molina,23/08/2024,5445.66
191-10482-32,C0482,CTA AHORROS SOLES,San Isidro,18/04/2010,3506.5
191-10483-85,C0483,CTA AHORROS SOLES,Miraflores,17/03/2016,10786.52
191-10484-65,C0484,CTA CORRIENTE,Cajamarca,30/10/2020,6442.09
191-10485-23,C0485,CTA AHORROS DOLARES,Miraflores,08/03/2020,2090.8
191-10486-77,C0486,CTA AHORROS DOLARES,Callao,22/11/2015,11229.94
191-10487-34,C0487,CTA AHORROS SOLES,Lince,23/08/2018,4869.72
191-10488-45,C0488,CTA AHORROS SOLES,Callao,09/10/2022,7952.64
191-10489-68,C0489,CTA CORRIENTE,Surco,17/09/2020,9541.27
191-10490-41,C0490,CTA CORRIENTE,La Molina,05/12/2024,4772.21
191-10491-37,C0491,CTA CORRIENTE,Cajamarca,11/10/2018,5007.54
191-10492-16,C0492,CTA AHORROS SOLES,Lince,31/12/2014,4733.87
191-10493-76,C0493,CTA CORRIENTE,Lince,25/05/2010,2219.4
191-10494-10,C0494,CTA CORRIENTE,Callao,24/09/2017,2209.1
191-10495-98,C0495,CTA AHORROS SOLES,Callao,26/08/2019,9705.36
191-10496-22,C0496,CTA AHORROS SOLES,Lince,04/01/2010,11371.81
191-10497-12,C0497,CTA AHORROS SOLES,Lince,07/05/2023,5973.68
191-10498-20,C0498,CTA CORRIENTE,Surco,25/10/2019,8847.85
191-10499-17,C0499,CTA AHORROS DOLARES,San Isidro,06/04/2017,11899.88
191-10500-61,C0500,CTA AHORROS SOLES,Surco,21/08/2015,3792.93
191-10501-74,C0501,CTA AHORROS DOLARES,Lince,08/06/2023,2497.09
191-10502-22,C0502,CTA CORRIENTE,Miraflores,25/01/2020,2334.88
191-10503-32,C0503,CTA CORRIENTE,San Isidro,21/11/2017,8057.07
191-10504-48,C0504,CTA AHORROS SOLES,La Molina,10/03/2010,3482.29
191-10505-60,C0505,CTA AHORROS DOLARES,San Isidro,15/08/2024,4081.81
191-10506-18,C0506,CTA AHORROS SOLES,Surco,27/12/2010,1515.28
191-10507-87,C0507,CTA AHORROS SOLES,Surco,24/02/2024,12096.68
191-10508-79,C0508,CTA AHORROS SOLES,Callao,22/07/2013,2770.08
191-10509-36,C0509,CTA AHORROS SOLES,Callao,05/12/2015,1823.89
191-10510-56,C0510,CTA AHORROS SOLES,San Isidro,01/11/2013,5137.78
191-10511-79,C0511,CTA AHORROS SOLES,San Isidro,26/05/2011,3565.46
191-10512-33,C0512,CTA CORRIENTE,Cajamarca,02/12/2015,5631.99
191-10513-17,C0513,CTA CORRIENTE,Miraflores,20/06/2018,5490.35
191-10514-43,C0514,CTA AHORROS SOLES,Miraflores,28/02/2013,4309.59
191-10515-82,C0515,CTA AHORROS SOLES,San Isidro,14/11/2019,12950.89
191-10516-29,C0516,CTA AHORROS SOLES,Surco,13/03/2022,8971.58
191-10517-58,C0517,CTA AHORROS SOLES,Callao,14/04/2022,13960.45
191-10518-89,C0518,CTA AHORROS SOLES,Cajamarca,29/01/2018,10554.47
191-10519-91,C0519,CTA AHORROS SOLES,Cajamarca,05/09/2015,1066.87
191-10520-42,C0520,CTA AHORROS SOLES,Lince,14/09/2023,10299.25
191-10521-41,C0521,CTA AHORROS DOLARES,Cajamarca,19/02/2011,1587.8
191-10522-22,C0522,CTA AHORROS SOLES,Miraflores,28/11/2012,2104.92
191-10523-90,C0523,CTA AHORROS SOLES,Miraflores,22/05/2017,2341.94
191-10524-58,C0524,CTA CORRIENTE,Surco,09/01/2013,11159.47
191-10525-68,C0525,CTA AHORROS DOLARES,San Isidro,27/03/2013,8298.53
191-10526-28,C0526,CTA CORRIENTE,Lince,14/07/2015,7705.54
191-10527-22,C0527,CTA CORRIENTE,San Isidro,12/04/2013,13908.1
191-10528-64,C0528,CTA AHORROS DOLARES,Cajamarca,03/05/2011,5149.81
191-10529-59,C0529,CTA AHORROS SOLES,Cajamarca,27/01/2022,5769.05
191-10530-97,C0530,CTA AHORROS DOLARES,Surco,10/07/2022,4872.81
191-10531-43,C0531,CTA AHORROS SOLES,Surco,25/03/2022,13346.25
191-10532-17,C0532,CTA AHORROS SOLES,La Molina,12/09/2016,12449.98
191-10533-80,C0533,CTA AHORROS DOLARES,Callao,23/04/2017,6506.89
191-10534-65,C0534,CTA AHORROS DOLARES,Miraflores,12/02/2024,4187.4
191-10535-54,C0535,CTA AHORROS SOLES,Callao,12/10/2020,6892.56
191-10536-25,C0536,CTA AHORROS SOLES,La Molina,14/10/2021,1894.05
191-10537-26,C0537,CTA AHORROS DOLARES,Callao,28/12/2022,11132.32
191-10538-19,C0538,CTA CORRIENTE,Surco,13/06/2018,7445.56
191-10539-92,C0539,CTA AHORROS SOLES,Cajamarca,18/01/2010,1531.64
191-10540-21,C0540,CTA AHORROS SOLES,Cajamarca,06/06/2011,3697.36
191-10541-16,C0541,CTA AHORROS SOLES,Cajamarca,17/11/2014,12199.4
191-10542-47,C0542,CTA AHORROS DOLARES,Cajamarca,23/08/2019,14793.64
191-10543-53,C0543,CTA CORRIENTE,Lince,31/07/2013,1899.82
191-10544-48,C0544,CTA AHORROS DOLARES,San Isidro,24/08/2012,655.9
191-10545-98,C0545,CTA AHORROS SOLES,Lince,05/11/2016,589.35
191-10546-25,C0546,CTA AHORROS SOLES,Lince,03/10/2024,14820.0
191-10547-73,C0547,CTA AHORROS SOLES,Callao,20/01/2011,8752.67
191-10548-91,C0548,CTA CORRIENTE,Miraflores,04/06/2021,13959.08
191-10549-24,C0549,CTA AHORROS SOLES,Lince,08/08/2013,10146.12
191-10550-22,C0550,CTA AHORROS SOLES,Miraflores,15/10/2016,3605.14
191-10551-39,C0551,CTA AHORROS SOLES,Cajamarca,11/04/2013,13570.24
191-10552-38,C0552,CTA AHORROS SOLES,Callao,24/08/2020,2116.25
191-10553-90,C0553,CTA AHORROS SOLES,Cajamarca,02/05/2023,7392.8
191-10554-58,C0554,CTA AHORROS SOLES,Cajamarca,04/12/2014,3677.92
191-10555-21,C0555,CTA AHORROS SOLES,La Molina,27/05/2024,2867.11
191-10556-93,C0556,CTA AHORROS DOLARES,Lince,21/02/2010,11115.3
191-10557-98,C0557,CTA AHORROS DOLARES,Callao,28/11/2015,1317.99
191-10558-55,C0558,CTA AHORROS SOLES,Cajamarca,20/02/2011,2652.4
191-10559-71,C0559,CTA CORRIENTE,Surco,09/04/2021,13938.1
191-10560-95,C0560,CTA AHORROS SOLES,Surco,06/10/2013,2872.69
191-10561-61,C0561,CTA CORRIENTE,San Isidro,17/09/2020,2833.25
191-10562-13,C0562,CTA AHORROS SOLES,Callao,31/10/2012,14864.03
191-10563-51,C0563,CTA AHORROS SOLES,Callao,29/10/2013,3736.84
191-10564-95,C0564,CTA AHORROS SOLES,Lince,09/01/2021,1406.73
191-10565-20,C0565,CTA CORRIENTE,La Molina,07/03/2012,13176.46
191-10566-11,C0566,CTA AHORROS SOLES,Callao,10/05/2018,1474.57
191-10567-51,C0567,CTA AHORROS SOLES,Surco,28/01/2013,14072.72
191-10568-43,C0568,CTA AHORROS SOLES,Callao,23/02/2013,9854.92
191-10569-32,C0569,CTA AHORROS SOLES,Lince,03/09/2012,5172.71
191-10570-53,C0570,CTA AHORROS SOLES,San Isidro,01/02/2012,2215.08
191-10571-59,C0571,CTA CORRIENTE,Miraflores,12/10/2014,6245.63
191-10572-28,C0572,CTA CORRIENTE,Callao,23/04/2015,2518.48
191-10573-58,C0573,CTA AHORROS SOLES,San Isidro,29/05/2023,8983.49
191-10574-88,C0574,CTA CORRIENTE,Surco,24/08/2020,12541.41
191-10575-37,C0575,CTA AHORROS SOLES,Surco,06/09/2018,4493.35
191-10576-15,C0576,CTA AHORROS SOLES,Surco,09/12/2022,1763.99
191-10577-20,C0577,CTA AHORROS SOLES,San Isidro,18/01/2024,5122.54
191-10578-14,C0578,CTA AHORROS SOLES,Surco,19/10/2016,9496.61
191-10579-21,C0579,CTA AHORROS SOLES,Callao,29/01/2013,3771.69
191-10580-58,C0580,CTA AHORROS SOLES,La Molina,10/11/2022,3306.75
191-10581-86,C0581,CTA AHORROS SOLES,Surco,29/05/2015,1111.93
191-10582-28,C0582,CTA AHORROS SOLES,Callao,30/12/2020,8308.78
191-10583-32,C0583,CTA AHORROS SOLES,Miraflores,22/10/2018,5953.25
191-10584-13,C0584,CTA AHORROS SOLES,Miraflores,27/07/2024,5184.2
191-10585-96,C0585,CTA AHORROS DOLARES,Miraflores,04/01/2021,5858.13
191-10586-30,C0586,CTA AHORROS SOLES,Lince,20/07/2012,13052.96
191-10587-13,C0587,CTA AHORROS SOLES,Callao,28/07/2014,14673.28
191-10588-88,C0588,CTA AHORROS DOLARES,San Isidro,19/01/2022,13325.85
191-10589-47,C0589,CTA CORRIENTE,La Molina,03/05/2013,10709.52
191-10590-96,C0590,CTA AHORROS SOLES,Surco,27/05/2016,9025.37
191-10591-14,C0591,CTA AHORROS SOLES,San Isidro,25/11/2015,9034.0
191-10592-30,C0592,CTA AHORROS SOLES,Lince,18/10/2011,10510.09
191-10593-78,C0593,CTA AHORROS DOLARES,Surco,02/03/2022,11103.15
191-10594-63,C0594,CTA AHORROS SOLES,Miraflores,24/07/2021,4498.5
191-10595-35,C0595,CTA AHORROS DOLARES,Surco,11/08/2022,695.63
191-10596-55,C0596,CTA AHORROS SOLES,Cajamarca,05/11/2024,6977.33
191-10597-42,C0597,CTA AHORROS SOLES,Lince,19/03/2024,3964.17
191-10598-45,C0598,CTA AHORROS SOLES,San Isidro,10/05/2024,6284.2
191-10599-88,C0599,CTA AHORROS DOLARES,San Isidro,28/05/2013,6688.76
191-10600-43,C0600,CTA AHORROS SOLES,San Isidro,12/10/2021,12993.07
191-10601-81,C0601,CTA AHORROS DOLARES,Surco,03/06/2023,7834.16
191-10602-15,C0602,CTA AHORROS SOLES,Surco,29/10/2017,2469.95
191-10603-54,C0603,CTA AHORROS DOLARES,San Isidro,27/02/2021,9944.97
191-10604-50,C0604,CTA AHORROS SOLES,San Isidro,26/07/2023,3429.08
191-10605-39,C0605,CTA AHORROS SOLES,Lince,11/03/2024,6618.12
191-10606-52,C0606,CTA CORRIENTE,Cajamarca,24/10/2021,13281.14
191-10607-93,C0607,CTA CORRIENTE,Surco,13/07/2015,14313.52
191-10608-81,C0608,CTA CORRIENTE,Cajamarca,21/07/2021,3767.89
191-10609-65,C0609,CTA AHORROS SOLES,La Molina,29/11/2023,9499.47
191-10610-80,C0610,CTA AHORROS SOLES,Surco,26/07/2021,7075.43
191-10611-77,C0611,CTA CORRIENTE,Surco,26/04/2011,9254.46
191-10612-88,C0612,CTA AHORROS DOLARES,La Molina,20/09/2023,2359.47
191-10613-13,C0613,CTA AHORROS DOLARES,San Isidro,24/01/2020,4139.23
191-10614-17,C0614,CTA CORRIENTE,Cajamarca,14/12/2022,7657.47
191-10615-42,C0615,CTA AHORROS SOLES,Miraflores,17/06/2024,4783.34
191-10616-92,C0616,CTA AHORROS SOLES,Cajamarca,13/05/2012,4336.11
191-10617-98,C0617,CTA CORRIENTE,Callao,03/04/2023,7836.51
191-10618-23,C0618,CTA CORRIENTE,La Molina,04/06/2012,7992.07
191-10619-73,C0619,CTA AHORROS SOLES,La Molina,24/06/2013,6137.32
191-10620-13,C0620,CTA CORRIENTE,Lince,05/09/2016,6880.29
191-10621-75,C0621,CTA AHORROS SOLES,San Isidro,11/12/2019,5408.03
191-10622-91,C0622,CTA AHORROS DOLARES,Miraflores,01/05/2021,12139.17
191-10623-70,C0623,CTA AHORROS SOLES,Callao,06/09/2022,11788.97
191-10624-12,C0624,CTA CORRIENTE,San Isidro,25/10/2015,9498.5
191-10625-48,C0625,CTA AHORROS DOLARES,Lince,21/11/2019,14080.26
191-10626-57,C0626,CTA CORRIENTE,Callao,10/11/2010,8826.32
191-10627-94,C0627,CTA CORRIENTE,Surco,19/06/2015,9067.05
191-10628-22,C0628,CTA AHORROS DOLARES,Callao,03/12/2020,2728.4
191-10629-55,C0629,CTA AHORROS SOLES,Lince,28/02/2014,1576.13
191-10630-37,C0630,CTA AHORROS DOLARES,Cajamarca,29/09/2020,1640.9
191-10631-49,C0631,CTA AHORROS SOLES,Surco,09/07/2011,14030.77
191-10632-76,C0632,CTA AHORROS DOLARES,San Isidro,14/10/2016,8505.35
191-10633-28,C0633,CTA AHORROS SOLES,Miraflores,14/08/2020,10436.85
191-10634-82,C0634,CTA AHORROS SOLES,Lince,21/09/2024,1679.96
191-10635-40,C0635,CTA CORRIENTE,Surco,18/04/2012,6662.29
191-10636-92,C0636,CTA AHORROS SOLES,Miraflores,14/09/2020,8443.35
191-10637-69,C0637,CTA AHORROS DOLARES,Miraflores,31/01/2012,3038.08
191-10638-12,C0638,CTA AHORROS SOLES,La Molina,27/09/2021,1873.27
191-10639-34,C0639,CTA CORRIENTE,Cajamarca,25/02/2024,807.14
191-10640-84,C0640,CTA AHORROS SOLES,Callao,20/04/2020,14774.88
191-10641-83,C0641,CTA CORRIENTE,Surco,19/08/2013,1016.3
191-10642-34,C0642,CTA AHORROS DOLARES,San Isidro,27/03/2014,7472.19
191-10643-65,C0643,CTA AHORROS SOLES,Callao,28/07/2022,9921.91
191-10644-55,C0644,CTA AHORROS DOLARES,Cajamarca,24/06/2021,3145.46
191-10645-81,C0645,CTA AHORROS SOLES,Callao,05/06/2023,7425.51
191-10646-59,C0646,CTA AHORROS DOLARES,Surco,12/06/2010,12116.53
191-10647-99,C0647,CTA AHORROS DOLARES,Miraflores,18/02/2015,3142.38
191-10648-18,C0648,CTA AHORROS DOLARES,Lince,27/04/2017,2495.57
191-10649-98,C0649,CTA CORRIENTE,Cajamarca,06/09/2013,3120.3
191-10650-48,C0650,CTA AHORROS SOLES,Cajamarca,12/11/2024,9020.39
191-10651-75,C0651,CTA AHORROS DOLARES,Surco,29/12/2012,2737.53
191-10652-93,C0652,CTA AHORROS SOLES,San Isidro,20/08/2019,14623.46
191-10653-82,C0653,CTA CORRIENTE,San Isidro,18/10/2016,11021.17
191-10654-16,C0654,CTA AHORROS SOLES,Cajamarca,26/09/2019,8813.46
191-10655-28,C0655,CTA AHORROS SOLES,Miraflores,12/11/2019,6054.78
191-10656-79,C0656,CTA AHORROS SOLES,Surco,21/08/2021,13141.28
191-10657-73,C0657,CTA AHORROS SOLES,La Molina,24/04/2022,10628.58
191-10658-13,C0658,CTA AHORROS SOLES,Lince,27/12/2020,538.4
191-10659-90,C0659,CTA CORRIENTE,La Molina,13/01/2012,7400.36
191-10660-20,C0660,CTA AHORROS SOLES,Surco,05/08/2016,10367.31
191-10661-27,C0661,CTA CORRIENTE,La Molina,26/02/2021,10304.31
191-10662-50,C0662,CTA AHORROS DOLARES,La Molina,26/07/2023,7009.78
191-10663-72,C0663,CTA AHORROS SOLES,Cajamarca,28/11/2011,7920.51
191-10664-23,C0664,CTA AHORROS SOLES,Callao,13/08/2010,14209.19
191-10665-50,C0665,CTA AHORROS DOLARES,San Isidro,12/12/2022,10611.63
191-10666-37,C0666,CTA AHORROS DOLARES,Lince,07/07/2022,13422.33
191-10667-26,C0667,CTA AHORROS SOLES,Miraflores,19/01/2012,13996.97
191-10668-32,C0668,CTA CORRIENTE,Miraflores,29/03/2020,14890.84
191-10669-13,C0669,CTA AHORROS SOLES,Miraflores,02/08/2018,9980.71
191-10670-63,C0670,CTA AHORROS SOLES,Miraflores,23/04/2022,7171.29
191-10671-56,C0671,CTA CORRIENTE,San Isidro,24/10/2015,14531.49
191-10672-81,C0672,CTA CORRIENTE,Callao,29/06/2019,5885.08
191-10673-81,C0673,CTA AHORROS SOLES,Surco,28/02/2017,14565.72
191-10674-31,C0674,CTA CORRIENTE,Callao,05/11/2022,3849.45
191-10675-74,C0675,CTA CORRIENTE,San Isidro,10/12/2020,13067.8
191-10676-73,C0676,CTA CORRIENTE,Lince,31/07/2015,10500.88
191-10677-79,C0677,CTA AHORROS DOLARES,Surco,15/11/2024,14304.98
191-10678-13,C0678,CTA CORRIENTE,La Molina,16/07/2019,10213.35
191-10679-60,C0679,CTA AHORROS SOLES,Callao,29/03/2021,8714.13
191-10680-47,C0680,CTA AHORROS DOLARES,La Molina,17/05/2019,3866.02
191-10681-92,C0681,CTA AHORROS SOLES,Miraflores,02/02/2010,14933.32
191-10682-41,C0682,CTA AHORROS SOLES,Surco,16/04/2018,6717.22
